1,1,1999-10-10,123 Konoha Street
2,2,1999-07-23,456 Konoha Avenue
3,3,2000-03-28,789 Konoha Lane
4,4,1989-04-16,321 Saiyan Boulevard
5,5,1988-08-18,654 Saiyan Drive
6,6,1995-01-15,987 Karakura Town
7,7,1994-06-14,111 Karakura Avenue
8,8,1993-01-10,222 Water 7
9,9,1992-02-15,333 Marineford
10,10,1991-03-20,444 Dressrosa
11,11,1990-04-25,555 Alabasta
12,12,1989-05-30,666 Enies Lobby
13,13,1988-06-05,777 Thriller Bark
14,14,1987-07-10,888 Zou Island
15,15,1986-08-15,999 Wano Country
16,16,1985-09-20,111 Loguetown
17,17,1984-10-25,222 Reverse Mountain
18,18,1983-11-30,333 Whiskey Peak
19,19,1982-12-05,444 Little Garden
20,20,1981-01-10,555 Drum Island
21,21,1980-02-15,666 Skypiea
22,22,1979-03-20,777 Water 7
23,23,1978-04-25,888 Enies Lobby
24,24,1977-05-30,999 Sabaody Archipelago
25,25,1976-06-05,111 Amazon Lily
26,26,1975-07-10,222 Impel Down
27,27,1974-08-15,333 Marineford
28,28,1973-09-20,444 Fish-Man Island
29,29,1972-10-25,555 Punk Hazard
30,30,1971-11-30,666 Dressrosa
31,31,1970-12-05,777 Zou Island
32,32,1969-01-10,888 Whole Cake Island
33,33,1968-02-15,999 Wano Country
34,34,1967-03-20,111 Alabasta
35,35,1966-04-25,222 East Blue
36,36,1965-05-30,333 Loguetown
37,37,1964-06-05,444 Reverse Mountain
38,38,1963-07-10,555 Whiskey Peak
39,39,1962-08-15,666 Little Garden
40,40,1961-09-20,777 Drum Island
41,41,1960-10-25,888 Skypiea
42,42,1959-11-30,999 Water 7
43,43,1958-12-05,111 Enies Lobby
44,44,1957-01-10,222 Thriller Bark
45,45,1956-02-15,333 Sabaody Archipelago
46,46,1955-03-20,444 Amazon Lily
47,47,1954-04-25,555 Impel Down
48,48,1953-05-30,666 Marineford
49,49,1952-06-05,777 Fish-Man Island
50,50,1951-07-10,888 Punk Hazard
